Hesap Numarası,Ad,Soyad,Bakiye
OY248487,ozan,yilmaz,10000
Hesap Numarası,Ad,Soyad,Bakiye
SK523533,semih,kaya,1000000
Hesap Numarası,Ad,Soyad,Bakiye
Hesap Numarası,Ad,Soyad,Bakiye
Hesap Numarası,Ad,Soyad,Bakiye
AY533528,abd,ylmz,5500
Hesap Numarası,Ad,Soyad,Bakiye
AB337037,ali,bilge,15000
Hesap Numarası,Ad,Soyad,Bakiye
HK940882,hasan,kacan,1000
Hesap Numarası,Ad,Soyad,Bakiye
SG663636,seda,gelir,1.0
Hesap Numarası,Ad,Soyad,Bakiye
GS560380,gül,sever,12000
Hesap Numarası,Ad,Soyad,Bakiye
KG407828,kemal,gider,2000
